0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26,27,28,29,30,31,32,33,34,35
0.029876202,0.45382345,0.64294404,0.008852027,-0.010684377,-0.24341269,-0.85293347,-0.20004386,0.062100735,0.08231425,0.3637937,-0.073660955,-0.05345914,-0.16681647,-0.12788808,-0.2186767,0.40841484,-0.09500391,0.041334417,0.0047799964,-0.02203779,0.00811733,0.012581867,0.09982012,-0.15801664,0.6890612,0.6403461,0.155091,0.09754227,0.09235896,-0.099754766,0.05675201,0.60719156,-0.63774896,0.08767359,-0.09891539
0.0298893,0.45385057,0.6429422,0.008850345,-0.010684019,-0.24340019,-0.852932,-0.20004496,0.062100377,0.08231515,0.3637947,-0.07366362,-0.053458307,-0.1668187,-0.12789023,-0.2186757,0.4084156,-0.095003344,0.0413357,0.004780095,-0.022037063,0.008117184,0.01258294,0.09982106,-0.15801065,0.68906105,0.6403466,0.15509222,0.097542815,0.09235662,-0.099756,0.05675242,0.6071859,-0.63774836,0.08767253,-0.098915264
0.029901847,0.45387626,0.6429404,0.008848755,-0.010683684,-0.24338818,-0.8529305,-0.20004603,0.06210002,0.08231599,0.3637956,-0.07366619,-0.05345748,-0.1668208,-0.12789226,-0.2186747,0.40841627,-0.09500281,0.04133691,0.004780194,-0.02203637,0.008117059,0.012583976,0.09982194,-0.15800491,0.68906087,0.64034706,0.1550934,0.09754333,0.09235438,-0.09975715,0.056752816,0.60718054,-0.63774765,0.0876715,-0.09891516
0.029913805,0.45390093,0.64293873,0.008847201,-0.010683365,-0.24337664,-0.85292906,-0.20004705,0.06209972,0.08231682,0.36379656,-0.07366864,-0.053456705,-0.16682285,-0.12789422,-0.21867375,0.408417,-0.0950023,0.04133811,0.004780313,-0.0220357,0.008116955,0.012584959,0.099822804,-0.15799943,0.68906075,0.6403475,0.1550945,0.0975438,0.092352256,-0.09975828,0.056753203,0.6071754,-0.637747,0.087670535,-0.09891506
0.029925302,0.4539246,0.6429372,0.008845724,-0.010683058,-0.24336542,-0.85292774,-0.20004803,0.0620994,0.08231757,0.36379746,-0.07367098,-0.05345591,-0.16682482,-0.12789609,-0.2186728,0.4084176,-0.09500182,0.041339237,0.004780408,-0.022035033,0.008116849,0.012585909,0.099823624,-0.1579942,0.6890606,0.6403479,0.15509553,0.09754424,0.092350185,-0.099759325,0.056753613,0.60717046,-0.6377464,0.08766964,-0.09891496
0.029936202,0.453947,0.64293563,0.008844318,-0.010682754,-0.2433547,-0.85292643,-0.20004898,0.06209912,0.08231831,0.3637983,-0.07367322,-0.053455193,-0.1668267,-0.12789792,-0.21867193,0.40841827,-0.09500133,0.04134036,0.0047804974,-0.02203441,0.008116756,0.012586814,0.09982443,-0.15798919,0.6890605,0.6403483,0.15509652,0.09754466,0.09234823,-0.099760324,0.056754,0.60716575,-0.63774586,0.08766878,-0.09891483
0.02994679,0.45396864,0.6429341,0.008842951,-0.010682469,-0.24334425,-0.85292524,-0.2000499,0.062098812,0.08231903,0.36379912,-0.07367538,-0.053454492,-0.16682848,-0.12789963,-0.21867107,0.40841883,-0.09500089,0.041341417,0.004780581,-0.022033792,0.00811667,0.012587731,0.09982516,-0.15798433,0.6890604,0.6403487,0.1550975,0.09754504,0.09234638,-0.09976125,0.05675438,0.60716116,-0.63774526,0.087667935,-0.09891474
0.029956788,0.45398915,0.64293265,0.008841665,-0.010682195,-0.2433344,-0.85292405,-0.2000508,0.062098548,0.08231969,0.36379993,-0.07367743,-0.053453818,-0.16683021,-0.12790127,-0.21867023,0.4084195,-0.09500045,0.04134243,0.0047806837,-0.022033203,0.008116604,0.012588565,0.09982589,-0.15797974,0.68906015,0.6403491,0.15509842,0.097545445,0.09234461,-0.09976213,0.056754723,0.6071569,-0.63774467,0.087667145,-0.09891461
0.029966488,0.45400888,0.6429312,0.00884041,-0.0106819235,-0.24332476,-0.85292286,-0.20005167,0.062098283,0.08232034,0.36380067,-0.07367942,-0.053453162,-0.16683187,-0.12790287,-0.21866946,0.40842,-0.09500005,0.041343424,0.0047807526,-0.02203264,0.008116518,0.012589403,0.099826545,-0.15797527,0.68906003,0.6403493,0.15509929,0.09754582,0.09234287,-0.09976299,0.056755096,0.6071527,-0.6377442,0.08766638,-0.09891449
0.029975742,0.4540279,0.6429299,0.008839222,-0.010681674,-0.2433155,-0.8529218,-0.2000525,0.06209802,0.08232098,0.3638014,-0.07368133,-0.053452518,-0.16683346,-0.12790437,-0.21866864,0.40842053,-0.094999634,0.041344363,0.004780857,-0.022032093,0.008116456,0.012590208,0.0998272,-0.15797101,0.6890598,0.6403497,0.15510012,0.09754615,0.09234123,-0.09976378,0.056755394,0.6071487,-0.6377437,0.08766567,-0.0989144
0.029984578,0.45404595,0.6429286,0.008838071,-0.010681434,-0.24330658,-0.8529207,-0.20005327,0.062097777,0.082321554,0.3638021,-0.07368315,-0.053451903,-0.16683498,-0.12790582,-0.21866791,0.40842104,-0.09499925,0.041345257,0.004780922,-0.022031553,0.008116396,0.012590961,0.09982784,-0.15796693,0.6890597,0.64035,0.15510091,0.09754649,0.09233965,-0.09976457,0.056755736,0.6071449,-0.63774323,0.08766496,-0.098914325
0.029993013,0.45406312,0.6429274,0.00883696,-0.010681195,-0.24329807,-0.8529197,-0.20005405,0.062097546,0.08232211,0.36380276,-0.073684886,-0.05345134,-0.16683643,-0.1279072,-0.2186672,0.40842158,-0.094998874,0.041346136,0.004781006,-0.022031039,0.008116348,0.012591691,0.09982841,-0.15796304,0.68905956,0.6403503,0.15510166,0.097546786,0.09233817,-0.09976527,0.056756042,0.60714126,-0.63774276,0.08766432,-0.098914206
0.030001126,0.45407963,0.6429262,0.008835917,-0.01068097,-0.24328986,-0.8529187,-0.20005476,0.06209732,0.08232264,0.36380345,-0.07368654,-0.05345077,-0.16683781,-0.12790851,-0.21866646,0.40842205,-0.094998516,0.04134697,0.0047810897,-0.022030555,0.0081163,0.012592399,0.09982897,-0.1579593,0.6890594,0.6403505,0.15510237,0.09754707,0.0923367,-0.09976597,0.05675637,0.60713774,-0.63774234,0.08766369,-0.09891409
0.030008808,0.45409518,0.6429251,0.008834919,-0.0106807705,-0.24328196,-0.8529178,-0.20005548,0.062097125,0.08232315,0.3638041,-0.07368814,-0.053450223,-0.16683915,-0.12790981,-0.21866581,0.40842247,-0.09499819,0.041347776,0.0047811456,-0.022030082,0.008116261,0.012593058,0.099829525,-0.15795572,0.6890592,0.6403508,0.15510306,0.09754735,0.09233536,-0.0997666,0.05675666,0.6071344,-0.637742,0.08766311,-0.09891398
0.030016288,0.45411038,0.642924,0.00883395,-0.010680547,-0.24327435,-0.8529169,-0.20005617,0.0620969,0.08232363,0.36380467,-0.07368968,-0.05344971,-0.16684046,-0.127911,-0.21866514,0.4084229,-0.09499787,0.04134853,0.00478122,-0.022029608,0.008116212,0.0125937285,0.09983006,-0.1579523,0.6890591,0.64035106,0.15510371,0.09754762,0.09233403,-0.09976722,0.05675695,0.6071312,-0.63774157,0.08766253,-0.09891392
0.0300233,0.45412475,0.64292294,0.008833034,-0.010680353,-0.243267,-0.85291606,-0.20005682,0.062096722,0.08232411,0.36380526,-0.073691115,-0.05344921,-0.16684169,-0.12791216,-0.21866451,0.40842336,-0.094997555,0.041349303,0.0047812946,-0.022029188,0.008116173,0.012594332,0.09983052,-0.15794902,0.68905896,0.6403513,0.15510434,0.09754787,0.09233275,-0.099767804,0.05675725,0.6071282,-0.63774115,0.087662,-0.09891381
0.030030034,0.4541384,0.6429219,0.008832147,-0.010680173,-0.24326,-0.8529152,-0.20005745,0.062096536,0.08232454,0.3638058,-0.07369253,-0.053448733,-0.16684285,-0.12791328,-0.21866392,0.40842372,-0.09499725,0.041350003,0.0047813524,-0.02202876,0.008116154,0.012594943,0.099831,-0.15794589,0.6890587,0.6403515,0.15510494,0.09754811,0.09233159,-0.09976837,0.056757525,0.6071252,-0.63774085,0.087661505,-0.09891371
0.030036487,0.45415145,0.642921,0.008831309,-0.010679992,-0.24325335,-0.8529144,-0.20005804,0.062096354,0.08232497,0.36380634,-0.07369384,-0.05344827,-0.16684395,-0.12791434,-0.21866333,0.40842408,-0.09499697,0.041350696,0.004781423,-0.022028353,0.008116136,0.012595524,0.09983142,-0.15794288,0.6890586,0.6403517,0.15510552,0.097548336,0.092330456,-0.09976888,0.056757793,0.6071225,-0.6377405,0.08766098,-0.09891363
0.030042633,0.45416397,0.64292,0.008830495,-0.010679824,-0.24324684,-0.85291374,-0.20005864,0.062096205,0.08232536,0.3638069,-0.07369512,-0.053447817,-0.16684502,-0.12791535,-0.21866278,0.40842444,-0.094996676,0.041351352,0.0047814827,-0.02202797,0.008116111,0.012596053,0.09983188,-0.15794004,0.6890585,0.64035195,0.15510605,0.09754854,0.09232936,-0.09976938,0.05675803,0.60711974,-0.6377402,0.087660536,-0.09891352
0.030048564,0.454176,0.6429191,0.00882973,-0.01067966,-0.24324062,-0.8529131,-0.20005918,0.06209603,0.08232578,0.36380735,-0.07369635,-0.0534474,-0.16684607,-0.12791634,-0.21866223,0.4084248,-0.09499642,0.041351978,0.004781533,-0.022027586,0.008116083,0.012596604,0.0998323,-0.15793727,0.68905836,0.64035213,0.15510654,0.09754874,0.092328325,-0.09976986,0.05675833,0.6071172,-0.63773984,0.087660074,-0.098913446
0.030054167,0.4541874,0.6429183,0.008828992,-0.010679496,-0.24323468,-0.85291237,-0.20005974,0.06209588,0.08232612,0.36380783,-0.073697515,-0.053446986,-0.16684705,-0.12791726,-0.21866171,0.40842512,-0.09499617,0.041352592,0.004781591,-0.022027228,0.008116083,0.012597104,0.09983267,-0.15793467,0.6890582,0.64035225,0.15510705,0.09754893,0.09232732,-0.09977032,0.05675856,0.60711473,-0.63773954,0.08765965,-0.09891334
0.030059539,0.4541983,0.64291745,0.008828282,-0.010679336,-0.24322897,-0.85291165,-0.20006022,0.062095735,0.08232648,0.3638083,-0.07369864,-0.05344661,-0.166848,-0.12791817,-0.21866123,0.4084255,-0.09499593,0.04135317,0.0047816504,-0.022026885,0.008116053,0.012597588,0.09983303,-0.15793215,0.6890581,0.6403524,0.15510751,0.097549096,0.09232639,-0.09977074,0.056758784,0.60711247,-0.6377393,0.08765927,-0.09891328
0.030064814,0.4542089,0.6429167,0.008827591,-0.010679195,-0.24322338,-0.85291106,-0.20006076,0.062095575,0.082326815,0.36380872,-0.07369973,-0.053446226,-0.16684893,-0.12791903,-0.21866073,0.40842578,-0.0949957,0.041353736,0.004781697,-0.022026531,0.008116046,0.012598068,0.099833384,-0.15792973,0.6890579,0.64035255,0.15510798,0.09754929,0.092325464,-0.09977117,0.056759,0.6071101,-0.637739,0.08765888,-0.09891319
0.030069694,0.45421886,0.64291596,0.008826941,-0.010679066,-0.24321811,-0.85291046,-0.2000612,0.062095463,0.082327135,0.36380917,-0.07370074,-0.053445872,-0.16684979,-0.12791985,-0.21866025,0.40842608,-0.09499548,0.041354254,0.0047817435,-0.022026222,0.008116022,0.012598512,0.09983373,-0.15792742,0.68905777,0.6403528,0.15510839,0.09754945,0.092324585,-0.099771544,0.05675921,0.607108,-0.6377387,0.087658495,-0.09891312
0.030074492,0.4542284,0.6429152,0.008826321,-0.010678919,-0.24321315,-0.85290974,-0.20006165,0.06209531,0.08232745,0.36380956,-0.07370174,-0.053445514,-0.1668506,-0.1279206,-0.21865982,0.40842634,-0.09499525,0.04135477,0.004781792,-0.022025906,0.00811602,0.012598951,0.099834055,-0.1579252,0.68905765,0.6403529,0.1551088,0.09754959,0.092323765,-0.09977189,0.056759417,0.6071059,-0.63773847,0.08765817,-0.098913044
0.030078948,0.45423758,0.6429145,0.008825727,-0.010678802,-0.24320826,-0.8529092,-0.2000621,0.0620952,0.08232773,0.36380994,-0.07370266,-0.053445198,-0.16685137,-0.12792136,-0.21865939,0.40842664,-0.09499507,0.041355282,0.0047818553,-0.022025619,0.008116003,0.012599339,0.09983437,-0.1579231,0.6890575,0.640353,0.1551092,0.09754975,0.092322946,-0.099772245,0.05675961,0.6071039,-0.6377382,0.087657824,-0.09891299
0.030083202,0.4542461,0.6429139,0.008825164,-0.010678664,-0.2432036,-0.85290873,-0.20006251,0.062095087,0.082328014,0.36381033,-0.07370356,-0.053444862,-0.16685215,-0.12792207,-0.218659,0.40842688,-0.09499487,0.041355755,0.004781885,-0.02202534,0.008116009,0.012599741,0.099834636,-0.15792108,0.68905747,0.64035314,0.15510954,0.09754987,0.092322186,-0.09977254,0.05675979,0.6071021,-0.637738,0.08765751,-0.098912895
0.030087262,0.45425445,0.6429132,0.008824626,-0.010678569,-0.24319917,-0.8529082,-0.20006293,0.062094975,0.08232828,0.36381066,-0.07370441,-0.05344456,-0.16685286,-0.12792274,-0.2186586,0.40842712,-0.09499469,0.041356195,0.00478193,-0.022025064,0.008115996,0.012600114,0.099834934,-0.15791917,0.6890573,0.64035326,0.15510991,0.097550005,0.092321485,-0.09977284,0.05675999,0.6071003,-0.63773775,0.08765722,-0.098912835
0.030091196,0.45426232,0.64291257,0.008824106,-0.010678446,-0.24319485,-0.8529077,-0.20006332,0.062094864,0.082328536,0.36381105,-0.073705226,-0.05344427,-0.16685355,-0.1279234,-0.21865824,0.4084274,-0.09499451,0.04135665,0.0047819708,-0.022024814,0.008115991,0.012600482,0.09983519,-0.15791734,0.6890572,0.6403534,0.15511027,0.09755014,0.09232079,-0.09977314,0.056760184,0.60709864,-0.6377376,0.087656915,-0.098912776
0.030095026,0.45427,0.64291203,0.0088236015,-0.010678334,-0.24319085,-0.8529073,-0.20006368,0.06209476,0.08232878,0.36381137,-0.073706,-0.053444,-0.16685423,-0.12792407,-0.21865787,0.4084276,-0.09499436,0.041357044,0.0047820136,-0.022024553,0.008115983,0.012600836,0.099835455,-0.15791553,0.6890571,0.6403535,0.15511057,0.09755027,0.0923201,-0.09977342,0.05676038,0.60709697,-0.63773733,0.087656625,-0.09891271
0.030098572,0.4542771,0.64291143,0.008823136,-0.01067823,-0.24318688,-0.8529068,-0.20006403,0.06209466,0.08232898,0.36381167,-0.07370675,-0.053443726,-0.16685486,-0.12792464,-0.21865751,0.4084278,-0.094994165,0.041357454,0.0047820527,-0.022024311,0.008115996,0.012601164,0.09983568,-0.15791386,0.689057,0.6403536,0.15511088,0.097550385,0.0923195,-0.09977369,0.056760482,0.6070954,-0.63773715,0.08765638,-0.09891263
0.03010191,0.45428395,0.64291096,0.008822685,-0.010678133,-0.24318314,-0.85290647,-0.20006439,0.06209456,0.082329206,0.36381197,-0.07370747,-0.053443465,-0.16685545,-0.1279252,-0.21865717,0.408428,-0.09499403,0.04135784,0.004782092,-0.022024073,0.008116006,0.012601503,0.09983592,-0.15791227,0.6890568,0.64035374,0.15511116,0.09755048,0.09231888,-0.09977393,0.0567607,0.607094,-0.63773704,0.087656125,-0.09891258
0.030105188,0.45429045,0.6429104,0.008822251,-0.010678044,-0.24317952,-0.8529061,-0.20006472,0.062094484,0.08232943,0.36381224,-0.07370813,-0.053443227,-0.16685605,-0.12792572,-0.21865685,0.40842825,-0.09499387,0.041358203,0.0047821198,-0.02202385,0.008115993,0.01260179,0.09983614,-0.15791072,0.6890568,0.6403538,0.15511143,0.09755057,0.092318326,-0.09977417,0.056760833,0.60709256,-0.6377368,0.08765589,-0.09891251
0.030108392,0.454297,0.6429099,0.008821821,-0.010677956,-0.24317606,-0.85290563,-0.20006502,0.062094398,0.08232963,0.36381254,-0.0737088,-0.053442966,-0.16685662,-0.12792628,-0.21865655,0.40842843,-0.09499372,0.041358545,0.0047821496,-0.022023648,0.008115991,0.012602092,0.09983635,-0.15790924,0.6890567,0.6403539,0.15511172,0.097550675,0.09231776,-0.09977442,0.05676099,0.6070912,-0.6377367,0.087655656,-0.09891245
0.030111358,0.45430303,0.6429094,0.008821437,-0.010677859,-0.24317282,-0.8529053,-0.20006531,0.06209432,0.08232983,0.36381277,-0.07370943,-0.05344276,-0.16685712,-0.12792677,-0.21865624,0.40842858,-0.0949936,0.041358892,0.004782183,-0.022023447,0.008115982,0.012602364,0.09983653,-0.15790783,0.68905663,0.640354,0.15511197,0.09755076,0.09231727,-0.099774644,0.0567611,0.6070899,-0.6377365,0.08765545,-0.098912396
0.030114226,0.4543088,0.642909,0.008821059,-0.010677775,-0.24316955,-0.852905,-0.20006561,0.06209423,0.08233001,0.36381307,-0.07371002,-0.053442534,-0.16685764,-0.12792724,-0.21865596,0.40842876,-0.094993465,0.041359205,0.004782211,-0.022023257,0.00811599,0.012602654,0.09983674,-0.15790646,0.68905646,0.6403541,0.1551122,0.097550824,0.09231675,-0.09977485,0.056761272,0.6070886,-0.6377363,0.08765523,-0.09891231
0.030116826,0.454314,0.6429086,0.008820711,-0.010677692,-0.24316657,-0.8529046,-0.20006588,0.062094178,0.08233015,0.3638133,-0.073710576,-0.05344234,-0.1668581,-0.12792768,-0.21865568,0.40842894,-0.094993345,0.041359518,0.004782239,-0.02202306,0.008115992,0.012602908,0.099836886,-0.15790524,0.68905646,0.64035416,0.15511242,0.097550884,0.09231627,-0.09977502,0.05676142,0.6070875,-0.6377362,0.08765507,-0.09891228
0.030119516,0.45431936,0.6429082,0.008820338,-0.010677619,-0.2431637,-0.8529043,-0.20006615,0.06209411,0.082330346,0.36381355,-0.07371114,-0.053442128,-0.16685858,-0.12792811,-0.21865544,0.4084291,-0.09499322,0.041359812,0.004782267,-0.02202288,0.0081159845,0.0126031535,0.099837095,-0.15790398,0.68905634,0.6403542,0.15511265,0.09755099,0.092315815,-0.09977521,0.056761548,0.6070863,-0.637736,0.08765487,-0.09891224
0.03012184,0.45432425,0.6429078,0.0088200215,-0.010677559,-0.24316092,-0.8529041,-0.20006639,0.06209404,0.0823305,0.3638138,-0.073711626,-0.053441945,-0.16685902,-0.12792854,-0.2186552,0.40842927,-0.09499311,0.041360114,0.0047822967,-0.02202271,0.008115981,0.012603381,0.09983726,-0.15790285,0.6890563,0.64035434,0.15511285,0.09755106,0.09231539,-0.09977539,0.056761697,0.6070853,-0.63773596,0.08765468,-0.098912224
0.030124284,0.45432895,0.6429074,0.008819705,-0.010677487,-0.24315825,-0.8529037,-0.20006666,0.062093962,0.08233065,0.363814,-0.07371213,-0.05344176,-0.16685945,-0.12792891,-0.21865495,0.40842938,-0.094992995,0.041360367,0.004782323,-0.022022549,0.008115994,0.012603608,0.09983741,-0.15790173,0.6890562,0.64035434,0.15511306,0.09755112,0.09231496,-0.09977555,0.056761786,0.6070842,-0.63773584,0.087654516,-0.09891215
0.03012658,0.4543336,0.642907,0.008819403,-0.010677418,-0.24315567,-0.8529035,-0.2000669,0.06209391,0.082330786,0.3638142,-0.07371262,-0.053441588,-0.16685984,-0.12792933,-0.21865474,0.40842953,-0.0949929,0.041360628,0.004782358,-0.022022389,0.008116011,0.0126038315,0.09983757,-0.15790062,0.6890561,0.6403544,0.15511326,0.09755117,0.09231458,-0.0997757,0.05676189,0.6070832,-0.6377357,0.08765437,-0.09891212
0.03012868,0.45433795,0.64290667,0.008819127,-0.010677356,-0.24315329,-0.85290325,-0.2000671,0.062093835,0.082330935,0.36381438,-0.073713064,-0.053441424,-0.16686022,-0.12792969,-0.2186545,0.40842968,-0.09499281,0.041360866,0.0047823805,-0.022022236,0.008116012,0.012604018,0.09983772,-0.15789963,0.6890561,0.64035445,0.15511344,0.09755124,0.092314206,-0.099775866,0.056762017,0.6070823,-0.6377356,0.08765419,-0.09891209
0.030130789,0.45434213,0.6429063,0.008818841,-0.010677302,-0.24315089,-0.852903,-0.20006731,0.062093798,0.08233107,0.3638146,-0.07371351,-0.053441238,-0.1668606,-0.12793002,-0.21865427,0.4084298,-0.0949927,0.04136112,0.004782401,-0.02202209,0.008116011,0.01260423,0.09983784,-0.15789863,0.689056,0.6403546,0.15511361,0.097551286,0.092313826,-0.099776015,0.056762077,0.60708135,-0.6377355,0.087654054,-0.09891203
0.030132711,0.454346,0.64290607,0.008818587,-0.010677239,-0.24314871,-0.8529027,-0.20006752,0.062093746,0.08233117,0.36381474,-0.07371391,-0.053441104,-0.16686095,-0.12793033,-0.2186541,0.40842992,-0.09499262,0.04136133,0.004782418,-0.022021957,0.008116022,0.0126044275,0.09983797,-0.15789774,0.689056,0.6403546,0.15511377,0.09755136,0.09231347,-0.099776134,0.056762174,0.6070805,-0.63773537,0.08765392,-0.098911986
0.030134603,0.45434976,0.6429057,0.008818334,-0.010677194,-0.24314655,-0.8529025,-0.20006773,0.0620937,0.08233131,0.36381495,-0.07371431,-0.053440955,-0.1668613,-0.12793064,-0.21865389,0.40843004,-0.09499254,0.041361555,0.004782457,-0.022021808,0.008116029,0.012604621,0.09983809,-0.15789686,0.68905586,0.64035463,0.1551139,0.09755139,0.09231317,-0.09977622,0.056762286,0.60707974,-0.6377353,0.087653786,-0.09891195
0.030136421,0.4543534,0.6429054,0.008818086,-0.010677138,-0.2431445,-0.8529023,-0.20006791,0.06209365,0.08233143,0.3638151,-0.07371469,-0.053440806,-0.1668616,-0.12793094,-0.21865371,0.40843013,-0.09499244,0.041361768,0.0047824625,-0.022021692,0.008116021,0.01260477,0.09983821,-0.15789598,0.6890558,0.6403547,0.15511405,0.09755146,0.092312865,-0.09977639,0.05676239,0.6070789,-0.6377352,0.08765365,-0.098911904
0.030137956,0.4543566,0.6429052,0.008817865,-0.010677082,-0.24314255,-0.8529022,-0.20006809,0.06209361,0.082331516,0.36381528,-0.07371503,-0.053440683,-0.16686192,-0.12793125,-0.21865354,0.40843025,-0.09499238,0.04136198,0.0047824904,-0.022021577,0.00811604,0.012604934,0.09983833,-0.15789519,0.68905574,0.6403547,0.15511419,0.097551495,0.09231256,-0.09977646,0.05676245,0.60707825,-0.6377351,0.08765354,-0.09891187
0.030139722,0.45436013,0.64290494,0.008817639,-0.010677045,-0.24314068,-0.8529019,-0.20006827,0.062093537,0.08233164,0.36381543,-0.073715396,-0.053440552,-0.16686222,-0.12793152,-0.21865337,0.40843037,-0.09499229,0.041362155,0.0047825146,-0.022021469,0.008116029,0.012605117,0.09983845,-0.1578944,0.68905574,0.6403548,0.15511434,0.09755157,0.09231227,-0.09977664,0.05676254,0.6070774,-0.637735,0.08765341,-0.09891185
0.030141346,0.45436323,0.64290464,0.008817425,-0.010676993,-0.24313888,-0.85290164,-0.20006844,0.062093515,0.082331724,0.36381555,-0.07371572,-0.053440433,-0.16686249,-0.12793177,-0.2186532,0.40843046,-0.09499221,0.041362338,0.004782524,-0.02202135,0.008116027,0.012605247,0.099838555,-0.15789364,0.6890556,0.6403548,0.15511447,0.0975516,0.09231201,-0.099776715,0.05676263,0.60707676,-0.6377349,0.08765332,-0.098911814
0.03014277,0.45436615,0.6429044,0.008817228,-0.010676948,-0.24313717,-0.8529015,-0.2000686,0.062093455,0.082331814,0.3638157,-0.07371603,-0.053440306,-0.16686279,-0.12793201,-0.21865305,0.40843055,-0.09499216,0.041362505,0.0047825426,-0.022021249,0.008116042,0.012605396,0.09983863,-0.15789296,0.6890556,0.6403549,0.15511459,0.09755166,0.092311755,-0.099776804,0.056762725,0.6070761,-0.6377349,0.087653205,-0.09891181
0.03014411,0.45436895,0.6429042,0.008817041,-0.010676911,-0.2431355,-0.8529014,-0.20006874,0.062093426,0.0823319,0.3638158,-0.07371633,-0.053440195,-0.16686302,-0.12793227,-0.21865289,0.40843064,-0.09499208,0.04136268,0.004782567,-0.02202113,0.008116055,0.012605553,0.09983875,-0.1578923,0.6890555,0.64035493,0.1551147,0.09755167,0.09231149,-0.099776894,0.056762822,0.6070755,-0.6377348,0.08765312,-0.09891175
0.030145392,0.4543715,0.642904,0.008816859,-0.01067687,-0.24313396,-0.8529013,-0.20006886,0.0620934,0.08233199,0.36381596,-0.07371659,-0.053440098,-0.16686326,-0.12793247,-0.21865277,0.4084307,-0.094992004,0.041362833,0.0047825743,-0.02202104,0.008116053,0.012605687,0.09983881,-0.15789168,0.6890555,0.640355,0.15511481,0.09755172,0.09231126,-0.09977697,0.056762867,0.607075,-0.6377348,0.087653026,-0.09891171
0.030146763,0.45437425,0.64290375,0.0088166855,-0.010676827,-0.2431325,-0.85290104,-0.20006901,0.062093373,0.08233206,0.36381608,-0.07371688,-0.05344,-0.1668635,-0.1279327,-0.21865264,0.40843078,-0.09499196,0.041362975,0.004782589,-0.022020958,0.008116062,0.012605813,0.0998389,-0.15789102,0.6890554,0.640355,0.1551149,0.09755173,0.09231101,-0.09977709,0.05676291,0.6070744,-0.63773465,0.08765294,-0.09891167
0.030147955,0.45437664,0.64290357,0.0088165235,-0.010676781,-0.24313106,-0.8529009,-0.20006916,0.062093325,0.08233217,0.3638162,-0.07371713,-0.05343989,-0.16686371,-0.12793289,-0.2186525,0.4084309,-0.0949919,0.04136313,0.0047826003,-0.022020865,0.008116067,0.012605925,0.09983897,-0.15789045,0.6890554,0.64035505,0.15511504,0.09755176,0.09231083,-0.09977715,0.056763,0.60707384,-0.6377346,0.08765285,-0.09891166
0.030149132,0.45437914,0.6429034,0.00881636,-0.010676747,-0.24312967,-0.8529008,-0.20006928,0.0620933,0.08233223,0.3638163,-0.07371737,-0.05343982,-0.16686392,-0.12793311,-0.21865238,0.40843096,-0.09499184,0.04136328,0.004782604,-0.022020772,0.008116065,0.012606052,0.09983905,-0.15788989,0.6890553,0.64035505,0.15511514,0.097551785,0.092310615,-0.09977724,0.056763053,0.60707337,-0.63773453,0.08765277,-0.09891161
0.03015028,0.45438135,0.6429032,0.008816211,-0.010676729,-0.24312831,-0.8529007,-0.2000694,0.062093277,0.0823323,0.36381644,-0.07371761,-0.053439714,-0.16686414,-0.1279333,-0.21865223,0.40843102,-0.094991796,0.04136341,0.0047826264,-0.022020686,0.008116087,0.012606152,0.09983912,-0.15788935,0.6890553,0.6403551,0.15511522,0.09755184,0.0923104,-0.099777296,0.056763135,0.60707283,-0.63773453,0.08765269,-0.09891158
0.03015136,0.4543835,0.64290303,0.008816062,-0.010676691,-0.24312705,-0.8529005,-0.20006949,0.06209324,0.082332365,0.3638165,-0.07371784,-0.053439613,-0.16686434,-0.1279335,-0.21865211,0.4084311,-0.094991736,0.041363534,0.004782632,-0.022020608,0.008116072,0.012606249,0.099839196,-0.15788883,0.68905526,0.6403551,0.1551153,0.09755187,0.092310205,-0.099777356,0.056763195,0.60707235,-0.6377344,0.08765261,-0.098911576
0.030152358,0.45438552,0.64290285,0.008815924,-0.010676673,-0.24312592,-0.85290045,-0.20006964,0.06209322,0.08233243,0.3638166,-0.073718056,-0.053439543,-0.16686451,-0.12793365,-0.21865202,0.40843117,-0.09499169,0.041363653,0.0047826525,-0.022020537,0.008116083,0.012606357,0.099839285,-0.15788834,0.68905526,0.64035517,0.15511538,0.09755187,0.09231004,-0.09977743,0.056763217,0.60707194,-0.63773435,0.087652564,-0.09891157
0.03015332,0.45438743,0.64290273,0.008815806,-0.010676628,-0.24312478,-0.8529003,-0.20006973,0.0620932,0.082332484,0.3638167,-0.07371826,-0.053439483,-0.1668647,-0.12793383,-0.21865192,0.4084312,-0.09499168,0.041363772,0.0047826692,-0.02202047,0.008116081,0.012606484,0.09983933,-0.15788789,0.68905514,0.64035517,0.15511547,0.097551905,0.092309885,-0.09977749,0.056763276,0.60707146,-0.6377343,0.087652504,-0.098911524
0.030154228,0.45438933,0.64290255,0.008815678,-0.010676602,-0.24312371,-0.85290027,-0.20006984,0.062093172,0.08233255,0.3638168,-0.07371846,-0.05343939,-0.16686487,-0.12793401,-0.21865182,0.4084313,-0.09499163,0.041363884,0.0047826823,-0.022020403,0.008116087,0.012606558,0.09983939,-0.15788747,0.68905514,0.6403552,0.15511553,0.09755194,0.0923097,-0.099777535,0.056763314,0.6070711,-0.6377343,0.08765242,-0.098911524
