0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26,27,28,29,30,31,32,33,34,35
3.6476111,-0.060804933,0.81048226,0.00798212,0.019715562,0.17133912,0.9711921,-0.28188562,0.098246515,0.026085198,0.36788946,-0.07955031,-0.054257244,-0.031794354,-0.041158292,-0.3092458,0.34709978,-0.15149371,0.07988103,0.064084,0.06579397,-0.05360776,0.048513427,0.12641591,-0.3020456,0.88868755,0.81905407,0.2090563,0.209097,0.05246976,-0.09012451,0.15981194,0.85494566,-0.8055839,0.1500836,-0.16613682
3.6476007,-0.06080593,0.8104814,0.007983828,0.019716503,0.17136404,0.9711851,-0.28188094,0.09824346,0.02609475,0.36789024,-0.07955249,-0.054255717,-0.03179355,-0.04117765,-0.30927372,0.3471047,-0.15149821,0.07988535,0.064084075,0.06579015,-0.053609103,0.048513837,0.12641227,-0.30204457,0.8886921,0.81905246,0.20905711,0.20909582,0.052473277,-0.09012651,0.15981063,0.8549408,-0.8055808,0.1500829,-0.16613866
3.6475906,-0.060806945,0.8104806,0.007985411,0.019717373,0.17138708,0.97117805,-0.28187665,0.098240614,0.02610375,0.36789095,-0.07955453,-0.05425426,-0.031792745,-0.04119573,-0.30929974,0.34710926,-0.15150233,0.07988933,0.064084105,0.065786526,-0.05361037,0.048514143,0.1264088,-0.30204362,0.8886963,0.8190509,0.2090579,0.20909478,0.052476615,-0.090128414,0.1598094,0.85493624,-0.80557775,0.15008219,-0.16614045
3.6475816,-0.06080778,0.81047976,0.007986894,0.019718204,0.17140883,0.971172,-0.28187272,0.09823792,0.02611196,0.36789167,-0.07955642,-0.054252923,-0.03179203,-0.04121248,-0.30932403,0.3471136,-0.15150623,0.079893075,0.06408414,0.06578324,-0.05361151,0.048514426,0.12640566,-0.30204278,0.88870037,0.8190495,0.20905857,0.20909378,0.052479774,-0.09013023,0.15980822,0.85493195,-0.8055751,0.15008152,-0.16614208
3.647573,-0.060808674,0.81047904,0.007988246,0.019718956,0.17142889,0.97116613,-0.28186905,0.09823559,0.02611965,0.36789227,-0.07955818,-0.0542517,-0.03179133,-0.041227978,-0.3093465,0.34711742,-0.15150978,0.07989651,0.06408419,0.06578019,-0.053612575,0.04851468,0.1264027,-0.302042,0.88870394,0.8190481,0.20905922,0.2090928,0.05248259,-0.09013181,0.15980715,0.8549279,-0.80557245,0.15008095,-0.16614358
3.6475654,-0.060809404,0.8104783,0.007989527,0.01971966,0.17144749,0.9711603,-0.28186563,0.09823331,0.026126891,0.36789286,-0.07955985,-0.054250564,-0.03179072,-0.04124244,-0.30936736,0.34712115,-0.15151314,0.07989974,0.06408422,0.065777324,-0.05361358,0.048514932,0.12639996,-0.3020413,0.8887074,0.8190469,0.2090599,0.20909199,0.052485257,-0.09013338,0.1598061,0.8549242,-0.8055701,0.15008038,-0.16614497
3.6475582,-0.06081009,0.81047773,0.007990697,0.019720323,0.17146465,0.9711555,-0.28186238,0.0982312,0.026133418,0.36789337,-0.07956135,-0.05424948,-0.031790167,-0.041255865,-0.30938676,0.3471246,-0.15151626,0.07990269,0.06408428,0.065774634,-0.053614512,0.0485152,0.12639743,-0.30204052,0.8887106,0.8190457,0.20906042,0.20909119,0.052487716,-0.090134755,0.15980521,0.85492086,-0.8055679,0.15007986,-0.16614628
3.6475515,-0.06081076,0.81047714,0.007991793,0.01972092,0.17148054,0.971151,-0.2818595,0.09822932,0.026139557,0.36789382,-0.07956274,-0.054248493,-0.031789586,-0.041268256,-0.30940464,0.3471277,-0.1515191,0.07990549,0.06408429,0.06577219,-0.053615347,0.048515365,0.12639508,-0.3020399,0.8887135,0.81904465,0.20906098,0.20909044,0.052490026,-0.09013611,0.15980437,0.85491776,-0.8055659,0.15007943,-0.1661475
3.647545,-0.06081134,0.81047654,0.007992813,0.019721484,0.1714952,0.97114646,-0.2818568,0.09822743,0.026145294,0.36789423,-0.07956408,-0.05424755,-0.03178905,-0.04127981,-0.3094213,0.34713072,-0.15152179,0.079908,0.06408435,0.06576991,-0.05361615,0.048515663,0.12639292,-0.30203933,0.88871634,0.8190437,0.20906146,0.20908977,0.05249214,-0.09013734,0.15980357,0.8549148,-0.805564,0.15007895,-0.16614862
3.6475391,-0.060811862,0.81047606,0.007993759,0.019722015,0.17150903,0.97114253,-0.28185433,0.09822577,0.02615054,0.3678947,-0.07956529,-0.054246716,-0.031788602,-0.041290555,-0.30943674,0.34713346,-0.15152423,0.07991043,0.064084366,0.06576778,-0.053616904,0.04851581,0.12639084,-0.30203882,0.88871884,0.81904286,0.20906195,0.20908909,0.05249408,-0.090138525,0.15980282,0.85491204,-0.8055622,0.15007856,-0.16614966
3.6475341,-0.06081246,0.8104756,0.00799462,0.019722495,0.17152199,0.9711386,-0.2818519,0.09822424,0.026155502,0.3678951,-0.07956639,-0.054245904,-0.03178808,-0.041300487,-0.30945107,0.3471359,-0.15152656,0.07991262,0.0640844,0.06576581,-0.05361759,0.04851596,0.12638898,-0.30203828,0.8887211,0.819042,0.20906235,0.20908853,0.05249597,-0.09013949,0.15980217,0.8549094,-0.8055606,0.15007818,-0.16615066
3.6475291,-0.060812935,0.81047523,0.007995442,0.019722939,0.1715338,0.9711354,-0.28184977,0.09822282,0.026159942,0.36789548,-0.07956743,-0.054245174,-0.031787723,-0.04130971,-0.30946445,0.3471383,-0.15152867,0.079914674,0.06408441,0.06576397,-0.053618178,0.04851617,0.12638722,-0.3020379,0.88872325,0.8190412,0.20906277,0.20908797,0.05249767,-0.09014049,0.1598015,0.85490716,-0.8055591,0.1500778,-0.16615152
3.6475244,-0.06081353,0.81047475,0.007996177,0.01972337,0.17154482,0.9711323,-0.28184772,0.09822148,0.026164293,0.36789584,-0.07956843,-0.05424449,-0.03178738,-0.04131833,-0.3094768,0.34714034,-0.15153065,0.07991659,0.06408442,0.0657623,-0.053618804,0.048516214,0.12638563,-0.30203748,0.8887253,0.8190405,0.20906311,0.20908746,0.05249922,-0.09014138,0.15980089,0.854905,-0.80555767,0.15007749,-0.16615239
3.64752,-0.06081383,0.8104744,0.007996889,0.01972375,0.17155495,0.97112894,-0.28184593,0.09822014,0.026168108,0.36789617,-0.07956934,-0.054243825,-0.031787023,-0.041326296,-0.30948824,0.34714255,-0.15153252,0.079918385,0.06408447,0.065760694,-0.05361934,0.048516445,0.12638408,-0.30203703,0.8887272,0.81903976,0.20906349,0.20908697,0.052500725,-0.09014227,0.1598004,0.854903,-0.80555636,0.15007718,-0.16615315
3.6475158,-0.060814217,0.81047404,0.0079975445,0.019724105,0.17156461,0.97112644,-0.28184414,0.09821904,0.026171818,0.3678965,-0.07957019,-0.05424326,-0.031786725,-0.04133367,-0.30949885,0.3471445,-0.15153418,0.07992002,0.06408444,0.06575923,-0.05361983,0.048516527,0.12638272,-0.30203664,0.888729,0.81903917,0.20906375,0.20908657,0.052502096,-0.090143055,0.15979987,0.85490096,-0.80555516,0.15007691,-0.16615388
3.6475122,-0.060814604,0.81047374,0.007998136,0.019724444,0.17157349,0.97112393,-0.28184256,0.09821798,0.02617526,0.36789674,-0.079570964,-0.054242734,-0.031786367,-0.04134052,-0.30950886,0.34714612,-0.15153575,0.07992156,0.0640845,0.065757886,-0.05362031,0.0485167,0.1263814,-0.30203632,0.88873065,0.81903857,0.20906408,0.20908612,0.052503332,-0.09014377,0.15979946,0.8548993,-0.8055541,0.15007663,-0.16615452
3.6475086,-0.060814932,0.81047344,0.00799869,0.019724747,0.17158163,0.97112155,-0.281841,0.098216996,0.0261783,0.3678969,-0.07957168,-0.0542422,-0.031786114,-0.041346785,-0.30951792,0.34714773,-0.15153721,0.079922944,0.064084485,0.06575659,-0.05362077,0.048516758,0.1263802,-0.302036,0.8887321,0.81903803,0.20906435,0.20908573,0.05250454,-0.090144455,0.15979898,0.8548976,-0.805553,0.1500764,-0.16615517
3.6475058,-0.060815245,0.8104732,0.007999232,0.019725047,0.1715891,0.9711193,-0.28183964,0.098216,0.02618125,0.36789727,-0.079572365,-0.054241702,-0.031785905,-0.041352767,-0.30952635,0.34714943,-0.15153857,0.079924285,0.064084515,0.06575542,-0.05362115,0.048516855,0.12637907,-0.30203563,0.88873345,0.8190375,0.20906459,0.20908543,0.052505627,-0.090145044,0.1597986,0.85489607,-0.80555207,0.15007617,-0.16615573
3.6475024,-0.060815528,0.81047297,0.007999711,0.019725315,0.17159602,0.971117,-0.28183833,0.09821512,0.026183903,0.3678974,-0.079573005,-0.054241266,-0.031785667,-0.041358177,-0.30953434,0.34715086,-0.15153986,0.07992548,0.064084545,0.065754324,-0.05362153,0.048516937,0.12637806,-0.30203536,0.88873476,0.8190371,0.20906486,0.20908508,0.052506596,-0.09014567,0.15979825,0.85489476,-0.8055511,0.15007596,-0.16615626
3.6474998,-0.060815856,0.81047267,0.008000146,0.01972557,0.17160279,0.97111523,-0.28183714,0.0982144,0.02618651,0.3678977,-0.07957353,-0.054240905,-0.03178543,-0.041363295,-0.3095418,0.34715205,-0.15154104,0.079926595,0.064084515,0.065753385,-0.05362189,0.048517086,0.12637714,-0.30203515,0.8887359,0.81903666,0.20906508,0.20908472,0.05250755,-0.0901462,0.15979783,0.85489345,-0.8055503,0.15007576,-0.16615678
3.6474974,-0.060816035,0.8104725,0.008000569,0.019725788,0.17160884,0.9711133,-0.28183597,0.09821358,0.026188776,0.36789787,-0.07957411,-0.054240495,-0.031785294,-0.041368064,-0.30954856,0.34715328,-0.15154214,0.07992766,0.06408454,0.06575238,-0.053622216,0.048517168,0.12637618,-0.30203488,0.88873714,0.81903625,0.20906524,0.20908453,0.05250846,-0.090146706,0.15979749,0.85489213,-0.80554956,0.15007558,-0.16615722
3.6474948,-0.060816213,0.81047225,0.008000946,0.019726,0.17161444,0.9711118,-0.28183496,0.09821291,0.026190937,0.36789805,-0.0795746,-0.054240137,-0.031785026,-0.041372392,-0.30955482,0.34715438,-0.15154316,0.07992865,0.064084575,0.06575153,-0.0536225,0.048517272,0.12637538,-0.30203465,0.8887381,0.8190359,0.20906542,0.20908424,0.052509278,-0.09014714,0.15979724,0.8548912,-0.80554885,0.1500754,-0.1661576
3.647493,-0.06081651,0.810472,0.008001316,0.019726204,0.17161986,0.97111046,-0.28183404,0.09821226,0.026192918,0.3678983,-0.07957509,-0.054239813,-0.031784892,-0.04137652,-0.30956078,0.3471555,-0.15154408,0.079929546,0.064084575,0.0657507,-0.053622782,0.0485173,0.1263746,-0.30203438,0.8887391,0.8190356,0.20906563,0.20908402,0.05250995,-0.09014761,0.15979695,0.8548901,-0.80554813,0.15007526,-0.16615804
3.647491,-0.0608166,0.8104719,0.008001661,0.019726388,0.17162448,0.9711088,-0.28183314,0.09821169,0.026194826,0.36789832,-0.07957548,-0.05423954,-0.031784713,-0.041380297,-0.30956623,0.3471564,-0.15154491,0.079930395,0.0640846,0.065749966,-0.053623036,0.0485174,0.12637389,-0.3020342,0.88873994,0.81903523,0.20906578,0.20908375,0.05251065,-0.09014801,0.15979674,0.85488915,-0.8055475,0.15007511,-0.16615842
3.6474888,-0.0608169,0.81047165,0.008001965,0.019726552,0.17162898,0.9711075,-0.28183237,0.098211154,0.026196525,0.36789846,-0.07957588,-0.05423923,-0.03178458,-0.041383784,-0.3095712,0.34715736,-0.15154578,0.07993118,0.06408459,0.06574926,-0.05362329,0.04851745,0.1263732,-0.30203396,0.8887408,0.81903493,0.20906593,0.20908359,0.052511364,-0.0901484,0.15979645,0.8548882,-0.80554694,0.15007496,-0.16615874
3.6474872,-0.060817063,0.81047153,0.008002238,0.019726714,0.17163327,0.9711062,-0.28183156,0.09821065,0.026198104,0.3678987,-0.079576254,-0.054238997,-0.03178446,-0.041387055,-0.30957592,0.34715825,-0.15154652,0.07993193,0.06408461,0.06574862,-0.053623512,0.048517488,0.12637258,-0.30203378,0.8887416,0.81903464,0.20906605,0.20908344,0.052511916,-0.09014871,0.15979621,0.85488737,-0.80554634,0.15007487,-0.16615908
3.6474855,-0.060817182,0.8104714,0.008002501,0.019726858,0.17163715,0.9711052,-0.28183082,0.0982102,0.026199594,0.3678988,-0.07957657,-0.05423876,-0.031784266,-0.041390005,-0.30958027,0.34715888,-0.15154718,0.079932585,0.0640846,0.06574805,-0.053623706,0.048517555,0.12637202,-0.30203372,0.8887423,0.8190344,0.20906623,0.20908318,0.052512497,-0.09014902,0.15979598,0.85488665,-0.8055459,0.15007475,-0.16615933
3.647484,-0.06081727,0.8104713,0.0080027515,0.019727,0.17164072,0.97110415,-0.28183013,0.09820975,0.02620101,0.36789885,-0.079576954,-0.054238517,-0.031784207,-0.041392896,-0.30958426,0.34715974,-0.15154786,0.0799332,0.064084604,0.06574743,-0.053623915,0.048517622,0.12637149,-0.3020335,0.888743,0.81903416,0.20906633,0.20908307,0.05251302,-0.090149306,0.15979582,0.8548858,-0.80554545,0.15007463,-0.1661596
3.6474826,-0.060817435,0.8104712,0.008002985,0.019727133,0.17164406,0.9711031,-0.28182957,0.09820932,0.026202247,0.367899,-0.07957727,-0.054238312,-0.031784117,-0.041395474,-0.30958802,0.3471604,-0.15154849,0.07993378,0.06408462,0.06574693,-0.05362408,0.048517667,0.12637097,-0.3020334,0.88874364,0.8190339,0.20906642,0.2090829,0.05251354,-0.09014962,0.15979563,0.8548852,-0.80554503,0.15007454,-0.16615987
3.6474812,-0.06081757,0.81047106,0.008003196,0.019727241,0.1716471,0.97110224,-0.28182897,0.098208964,0.026203439,0.36789906,-0.07957749,-0.054238133,-0.03178394,-0.04139791,-0.30959156,0.34716094,-0.151549,0.0799343,0.06408461,0.06574647,-0.05362425,0.048517704,0.12637055,-0.30203325,0.8887441,0.81903374,0.20906655,0.20908275,0.052513957,-0.090149865,0.1597955,0.8548846,-0.8055446,0.15007447,-0.1661601
3.6474798,-0.060817733,0.81047094,0.008003401,0.019727364,0.17165014,0.9711015,-0.2818285,0.09820858,0.026204541,0.36789912,-0.079577774,-0.05423791,-0.031783924,-0.041400183,-0.3095948,0.3471615,-0.15154956,0.079934835,0.06408462,0.065745994,-0.053624406,0.048517726,0.1263701,-0.3020331,0.88874465,0.8190335,0.20906661,0.2090826,0.052514404,-0.09015006,0.15979534,0.8548839,-0.8055442,0.15007438,-0.16616032
3.6474788,-0.060817823,0.8104708,0.0080035925,0.019727454,0.17165256,0.9711007,-0.281828,0.09820823,0.026205584,0.36789924,-0.07957798,-0.05423775,-0.03178379,-0.041402224,-0.30959776,0.34716207,-0.15155001,0.0799353,0.06408465,0.06574556,-0.053624526,0.04851778,0.12636971,-0.30203304,0.8887452,0.8190334,0.20906673,0.20908251,0.052514702,-0.09015028,0.15979522,0.85488355,-0.80554396,0.15007427,-0.1661605
3.6474776,-0.060817897,0.8104707,0.008003753,0.01972755,0.17165515,0.9711001,-0.28182748,0.098207936,0.026206553,0.3678993,-0.079578236,-0.05423757,-0.0317837,-0.041404154,-0.30960053,0.34716257,-0.15155046,0.079935715,0.064084664,0.065745205,-0.053624682,0.048517823,0.12636933,-0.30203298,0.88874567,0.8190332,0.2090668,0.20908237,0.05251515,-0.09015052,0.15979503,0.85488296,-0.8055436,0.15007421,-0.1661607
3.647477,-0.060818,0.8104707,0.00800393,0.019727629,0.1716572,0.97109914,-0.28182712,0.09820758,0.026207462,0.36789942,-0.07957846,-0.05423747,-0.031783625,-0.04140595,-0.30960318,0.3471631,-0.15155086,0.0799361,0.064084634,0.065744825,-0.053624794,0.048517913,0.126369,-0.3020328,0.888746,0.819033,0.2090669,0.2090823,0.052515462,-0.09015073,0.159795,0.8548825,-0.80554336,0.15007412,-0.16616088
3.6474762,-0.060818136,0.8104706,0.008004049,0.019727722,0.17165968,0.97109866,-0.2818267,0.098207325,0.026208267,0.36789948,-0.07957859,-0.054237306,-0.031783536,-0.041407596,-0.30960545,0.3471634,-0.15155132,0.079936475,0.06408463,0.06574454,-0.0536249,0.04851781,0.1263687,-0.30203277,0.88874644,0.8190329,0.20906696,0.20908222,0.05251576,-0.09015085,0.15979482,0.8548821,-0.805543,0.15007406,-0.16616103
3.647475,-0.06081824,0.81047046,0.008004198,0.01972779,0.17166147,0.97109807,-0.28182635,0.0982071,0.026209027,0.36789954,-0.07957879,-0.054237206,-0.03178352,-0.04140914,-0.30960774,0.3471639,-0.15155162,0.07993681,0.064084634,0.065744236,-0.053625017,0.048517935,0.1263684,-0.30203268,0.88874686,0.8190328,0.20906703,0.20908207,0.052516043,-0.090150975,0.15979473,0.85488176,-0.8055428,0.150074,-0.16616118
3.6474745,-0.060818285,0.81047046,0.008004317,0.019727862,0.17166343,0.9710976,-0.281826,0.09820689,0.026209712,0.36789954,-0.079578966,-0.054237064,-0.031783417,-0.04141056,-0.30960977,0.34716415,-0.15155193,0.07993714,0.06408467,0.06574394,-0.05362513,0.048517905,0.12636814,-0.3020326,0.8887472,0.8190326,0.20906708,0.20908204,0.052516297,-0.09015117,0.15979464,0.8548813,-0.8055426,0.15007393,-0.16616133
3.6474736,-0.060818374,0.81047034,0.008004431,0.019727927,0.17166504,0.971097,-0.2818257,0.0982067,0.026210338,0.36789963,-0.079579115,-0.054237008,-0.031783372,-0.041411895,-0.30961174,0.34716448,-0.15155227,0.07993743,0.06408464,0.06574368,-0.05362521,0.048517935,0.1263679,-0.30203253,0.88874745,0.8190325,0.20906714,0.20908192,0.05251658,-0.09015133,0.15979451,0.85488105,-0.80554235,0.15007392,-0.16616148
3.647473,-0.06081842,0.81047034,0.008004543,0.019727994,0.17166659,0.97109663,-0.28182536,0.09820646,0.026210964,0.3678996,-0.07957925,-0.05423688,-0.031783327,-0.041413154,-0.30961353,0.34716487,-0.15155251,0.0799377,0.064084664,0.06574341,-0.053625286,0.048517972,0.12636766,-0.30203244,0.88874775,0.81903243,0.20906717,0.20908189,0.052516773,-0.090151444,0.15979448,0.8548807,-0.8055422,0.15007386,-0.16616163
3.6474724,-0.06081842,0.8104702,0.008004639,0.019728038,0.171668,0.9710958,-0.28182516,0.09820633,0.026211545,0.36789972,-0.07957938,-0.054236792,-0.031783238,-0.0414143,-0.3096151,0.34716523,-0.15155278,0.079937935,0.06408468,0.06574321,-0.053625375,0.048518017,0.12636748,-0.30203238,0.888748,0.8190323,0.20906724,0.20908183,0.052516967,-0.09015156,0.15979433,0.85488033,-0.80554193,0.1500738,-0.16616169
3.6474717,-0.06081851,0.8104702,0.008004742,0.019728096,0.17166957,0.97109556,-0.28182486,0.09820609,0.026212066,0.36789972,-0.0795795,-0.054236688,-0.031783268,-0.041415352,-0.30961663,0.34716547,-0.15155302,0.07993817,0.06408466,0.06574299,-0.05362545,0.048517987,0.12636723,-0.3020323,0.8887483,0.81903225,0.20906724,0.20908174,0.05251716,-0.090151705,0.1597943,0.8548802,-0.8055418,0.1500738,-0.16616176
3.647471,-0.060818523,0.81047016,0.008004811,0.019728143,0.17167094,0.9710953,-0.28182468,0.09820597,0.026212469,0.36789978,-0.07957961,-0.054236636,-0.03178321,-0.0414163,-0.30961806,0.34716573,-0.1515533,0.07993841,0.06408468,0.065742806,-0.0536255,0.048517987,0.12636706,-0.3020323,0.8887485,0.81903213,0.2090673,0.20908171,0.052517384,-0.09015178,0.15979418,0.85488,-0.80554163,0.15007375,-0.16616188
3.6474705,-0.060818583,0.8104701,0.008004912,0.019728195,0.17167208,0.97109485,-0.2818245,0.098205864,0.026213035,0.3678998,-0.07957971,-0.05423657,-0.03178315,-0.041417275,-0.30961946,0.34716597,-0.1515535,0.07993861,0.064084664,0.06574263,-0.053625584,0.04851809,0.12636688,-0.3020322,0.88874876,0.8190321,0.20906734,0.20908162,0.052517503,-0.09015186,0.15979415,0.8548796,-0.8055415,0.1500737,-0.16616198
3.6474702,-0.060818627,0.8104701,0.008004978,0.019728228,0.17167309,0.97109437,-0.28182423,0.09820573,0.026213422,0.36789978,-0.079579845,-0.0542365,-0.03178315,-0.04141805,-0.30962053,0.34716615,-0.15155368,0.0799388,0.06408466,0.06574245,-0.053625643,0.04851809,0.1263667,-0.30203217,0.8887489,0.819032,0.20906736,0.20908156,0.052517712,-0.090151966,0.15979412,0.8548794,-0.80554134,0.15007366,-0.16616204
3.6474698,-0.060818717,0.8104701,0.008005062,0.01972827,0.17167413,0.97109425,-0.28182405,0.09820557,0.02621378,0.3678999,-0.07957992,-0.0542364,-0.031783164,-0.04141881,-0.30962166,0.34716648,-0.15155388,0.07993896,0.06408468,0.06574227,-0.053625688,0.04851806,0.12636656,-0.3020321,0.8887491,0.8190319,0.20906737,0.20908155,0.05251786,-0.090152025,0.15979406,0.85487926,-0.8055412,0.15007363,-0.16616213
3.6474693,-0.06081876,0.81047,0.008005108,0.019728288,0.17167497,0.971094,-0.28182393,0.09820552,0.026214123,0.36789995,-0.07957998,-0.054236375,-0.03178312,-0.041419577,-0.30962273,0.34716657,-0.15155403,0.07993912,0.06408468,0.06574218,-0.05362574,0.048518084,0.12636642,-0.30203205,0.8887493,0.8190319,0.20906746,0.2090815,0.05251795,-0.09015207,0.15979396,0.854879,-0.8055411,0.15007362,-0.1661622
3.6474686,-0.06081879,0.81047,0.008005171,0.01972834,0.17167583,0.9710938,-0.28182372,0.09820536,0.02621445,0.3679,-0.07958008,-0.05423633,-0.03178315,-0.04142021,-0.3096237,0.3471668,-0.15155418,0.07993929,0.06408467,0.06574202,-0.053625777,0.048518084,0.1263663,-0.30203205,0.8887495,0.8190318,0.20906748,0.20908147,0.0525181,-0.09015218,0.15979391,0.8548788,-0.805541,0.1500736,-0.1661623
3.6474686,-0.060818776,0.81047,0.008005228,0.019728363,0.17167655,0.9710934,-0.28182355,0.098205194,0.026214749,0.36790007,-0.07958016,-0.054236233,-0.03178306,-0.04142085,-0.30962455,0.347167,-0.15155436,0.07993944,0.064084694,0.065741874,-0.053625837,0.048518136,0.1263662,-0.30203202,0.8887496,0.8190318,0.20906751,0.20908141,0.052518204,-0.09015226,0.1597939,0.85487866,-0.80554086,0.15007356,-0.16616234
3.647468,-0.06081882,0.8104699,0.008005284,0.019728398,0.17167729,0.9710933,-0.2818234,0.09820518,0.026215047,0.36789998,-0.0795802,-0.054236248,-0.031783015,-0.041421447,-0.30962545,0.34716707,-0.15155448,0.07993955,0.06408467,0.065741785,-0.05362588,0.04851812,0.12636608,-0.30203202,0.8887497,0.8190317,0.20906751,0.20908138,0.05251831,-0.090152346,0.1597939,0.85487854,-0.80554074,0.15007356,-0.1661624
3.647468,-0.06081885,0.81046987,0.0080053145,0.019728411,0.17167798,0.9710932,-0.28182337,0.09820512,0.026215255,0.3679,-0.07958026,-0.05423618,-0.03178297,-0.041421983,-0.30962616,0.34716725,-0.15155457,0.07993969,0.06408469,0.06574167,-0.05362591,0.04851816,0.12636597,-0.302032,0.88874984,0.81903166,0.20906757,0.20908137,0.052518427,-0.090152405,0.1597938,0.8548784,-0.8055407,0.1500735,-0.16616249
3.6474676,-0.060818836,0.81046987,0.008005372,0.019728437,0.17167875,0.97109294,-0.28182316,0.098204926,0.026215568,0.36790004,-0.07958037,-0.05423612,-0.03178297,-0.041422565,-0.30962703,0.34716734,-0.15155473,0.07993982,0.064084694,0.065741554,-0.05362595,0.04851815,0.12636586,-0.30203193,0.88875,0.81903166,0.20906757,0.20908135,0.05251853,-0.09015245,0.15979375,0.8548783,-0.8055406,0.15007347,-0.1661625
3.6474671,-0.060818896,0.81046987,0.008005413,0.019728452,0.17167935,0.9710927,-0.2818231,0.098204896,0.026215732,0.36790007,-0.0795804,-0.05423609,-0.031782925,-0.041422967,-0.3096276,0.34716764,-0.15155482,0.0799399,0.064084694,0.06574145,-0.05362597,0.04851819,0.1263658,-0.30203187,0.8887501,0.81903154,0.2090676,0.2090813,0.052518636,-0.090152465,0.15979376,0.8548782,-0.80554056,0.15007347,-0.16616255
3.6474671,-0.060818955,0.81046987,0.0080054505,0.019728485,0.17167991,0.97109246,-0.281823,0.09820482,0.02621597,0.36790007,-0.079580456,-0.054236054,-0.031782925,-0.041423496,-0.3096283,0.34716767,-0.15155496,0.079940036,0.064084694,0.065741375,-0.05362601,0.048518166,0.12636572,-0.30203187,0.8887502,0.81903154,0.20906764,0.20908128,0.052518696,-0.0901525,0.1597937,0.85487807,-0.80554044,0.15007347,-0.1661626
3.6474671,-0.060818925,0.8104698,0.008005503,0.0197285,0.17168036,0.97109234,-0.28182292,0.09820473,0.02621618,0.36790013,-0.0795805,-0.05423603,-0.031782955,-0.041423883,-0.30962884,0.3471678,-0.15155496,0.07994011,0.06408469,0.0657413,-0.05362603,0.048518196,0.1263656,-0.30203187,0.8887503,0.8190315,0.20906763,0.20908125,0.0525188,-0.0901526,0.15979369,0.85487795,-0.8055404,0.15007344,-0.16616261
3.647467,-0.06081894,0.8104698,0.008005524,0.019728528,0.17168072,0.9710922,-0.28182283,0.09820467,0.026216343,0.3679002,-0.07958053,-0.054236013,-0.03178297,-0.041424166,-0.30962926,0.34716797,-0.1515551,0.07994014,0.064084664,0.06574118,-0.053626053,0.04851815,0.12636553,-0.30203182,0.88875043,0.8190314,0.20906763,0.20908123,0.05251886,-0.09015262,0.15979365,0.8548778,-0.8055404,0.1500734,-0.16616267
3.6474667,-0.060819,0.81046975,0.008005552,0.019728545,0.17168117,0.971092,-0.2818228,0.09820467,0.026216507,0.3679001,-0.079580575,-0.054235987,-0.031782895,-0.041424517,-0.3096298,0.347168,-0.15155515,0.079940245,0.064084694,0.06574115,-0.053626075,0.048518196,0.12636548,-0.30203184,0.8887505,0.8190314,0.20906766,0.2090812,0.052518904,-0.09015264,0.15979367,0.8548778,-0.80554026,0.15007341,-0.16616273
3.6474664,-0.060819045,0.81046975,0.00800558,0.019728564,0.17168173,0.9710921,-0.28182265,0.0982046,0.026216656,0.3679002,-0.07958059,-0.05423598,-0.03178288,-0.04142488,-0.3096303,0.34716794,-0.15155526,0.07994033,0.06408471,0.06574111,-0.053626105,0.04851818,0.1263654,-0.30203176,0.88875055,0.8190314,0.20906766,0.20908117,0.05251898,-0.09015271,0.15979363,0.8548777,-0.8055402,0.15007341,-0.16616274
3.6474662,-0.060819104,0.81046975,0.008005603,0.019728564,0.17168191,0.971092,-0.2818226,0.09820454,0.026216775,0.3679002,-0.079580605,-0.054235928,-0.031782895,-0.041425105,-0.30963063,0.347168,-0.15155531,0.07994038,0.06408471,0.06574103,-0.05362612,0.04851815,0.12636533,-0.30203176,0.8887506,0.8190313,0.20906766,0.20908114,0.052519053,-0.09015271,0.15979357,0.8548776,-0.80554014,0.15007338,-0.16616276
3.647466,-0.060819075,0.81046975,0.008005638,0.019728579,0.1716825,0.97109175,-0.28182247,0.09820449,0.026216924,0.36790013,-0.079580665,-0.054235876,-0.03178279,-0.04142541,-0.3096311,0.3471681,-0.15155537,0.07994046,0.064084716,0.06574096,-0.053626128,0.048518173,0.1263653,-0.3020318,0.8887507,0.8190313,0.2090677,0.20908114,0.052519083,-0.09015278,0.15979356,0.8548776,-0.8055401,0.15007336,-0.16616279
3.647466,-0.060819045,0.81046975,0.008005653,0.019728601,0.17168257,0.9710915,-0.28182244,0.098204404,0.026217103,0.36790025,-0.07958071,-0.054235883,-0.031782806,-0.041425694,-0.30963153,0.34716827,-0.15155543,0.07994051,0.064084694,0.06574091,-0.053626165,0.04851818,0.12636524,-0.3020318,0.88875073,0.81903136,0.20906772,0.20908113,0.052519143,-0.09015282,0.15979353,0.8548775,-0.80554014,0.15007338,-0.1661628
3.6474657,-0.060819075,0.81046975,0.008005677,0.019728605,0.1716828,0.9710915,-0.28182235,0.09820442,0.026217207,0.3679002,-0.079580724,-0.05423586,-0.031782866,-0.04142588,-0.30963176,0.3471683,-0.15155546,0.07994054,0.0640847,0.06574086,-0.05362618,0.048518196,0.12636521,-0.30203173,0.8887508,0.8190313,0.20906769,0.20908111,0.052519172,-0.09015279,0.15979357,0.85487735,-0.80554,0.15007333,-0.16616282
